Short Name,Lowest,Highest
Violins,G3,C7
Violas,C3,F6
Celli,C2,A5
Basses,C1,F3
Horns,A1,F5
Trumpets,E3,D6
TenorTrombones,G1,D5
BassTrombones,E1,G4
Tuba,D1,E4
Flutes,C4,C7
Piccolo,D5,C8
Oboes,B3,F6
Clarinets,D3,E6
Bassoons,B1,D5
HarpPlucks,C1,G7
Celeste,C3,C8
TimpaniHits,C3,D5
UntunedPercussion,C3,D5
TubularBells,D4,G5
Marimba,C2,C7
Xylophone,F4,C8
Glockenspiel,F5,C8
